CHR	SNP	POS	P	BP
6	.	27622608	0.00019149880000000002	175355597
2	.	12802889	0.002359939	63298280
13	.	2608755	0.0030626790000000004	283121134
4	.	16295462	0.0031970640000000003	113870696
1	.	11993233	0.003302994	11993233
16	.	7963917	0.00435591	338996484
16	.	13203203	0.006096992	344235770
4	.	6275064	0.006556711999999999	103850298
14	.	15218837	0.007175189	312051933
18	.	8229288	0.007972657	369836574
8	.	3749304	0.008967256	195005331
13	.	5620111	0.009097564	286132490
5	.	2040909	0.009402995	123883194
15	.	4722502	0.01035414	320476492
4	.	15155101	0.01167641	112730335
16	.	9548636	0.01179806	340581203
18	.	1141704	0.01273671	362748990
4	.	16694169	0.01579192	114269403
10	.	19290606	0.01613601	242960836
13	.	11882332	0.01617052	292394711
14	.	13025051	0.01630012	309858147
15	.	962214	0.01701696	316716204
17	.	14599776	0.01848991	360126704
7	.	6683992	0.02019064	182329106
scaffold_39	.	202481	0.02116855	420535075
7	.	9999973	0.02468141	185645087
6	.	22668053	0.0262812	170401042
17	.	13613988	0.02685735	359140916
scaffold_240	.	91735	0.02712585	409894885
14	.	6344616	0.02747693	303177712
18	.	11536428	0.02823481	373143714
10	.	9736110	0.02935463	233406340
scaffold_233	.	55085	0.02990127	408810588
scaffold_1568	.	94	0.03063302	399910089
5	.	15001908	0.03117433	136844193
1	.	8259010	0.03142595	8259010
9	.	6483189	0.03190207	217204677
6	.	7240600	0.03286642	154973589
1	.	13038198	0.03314008	13038198
scaffold_34	.	62671	0.03414484	417884213
7	.	13672966	0.03419027	189318080
6	.	24017176	0.03563154	171750165
6	.	27386738	0.03582542	175119727
16	.	9824462	0.03595425	340857029
11	.	416094	0.03888412	246666856
scaffold_126	.	22881	0.04139541	396991743
10	.	20109410	0.04143982	243779640
5	.	6625644	0.04398347	128467929
8	.	12971956	0.04828696	204227983
15	.	7548307	0.04897715	323302297
5	.	11085126	0.04910645	132927411
6	.	21623748	0.04937154	169356737
scaffold_766	.	12880	0.04967207	430230031
1	.	31549160	0.05216119	31549160
2	.	14776654	0.05244334	65272045
scaffold_3156	.	4577	0.0531223	416251132
18	.	2157392	0.05317409	363764678
2	.	13765411	0.05442704	64260802
15	.	12965276	0.054732	328719266
9	.	10799754	0.05504038	221521242
16	.	473438	0.05585526	331506005
7	.	84791	0.05740019	175729905
2	.	18302119	0.05786675	68797510
18	.	11163759	0.05834333	372771045
scaffold_33	.	50142	0.05892862	417199915
6	.	19489346	0.06008986	167222335
11	.	14858920	0.0601828	261109682
5	.	13247042	0.06147092	135089327
18	.	9764726	0.06293564	371372012
2	.	13748071	0.06424912	64243462
6	.	16464949	0.06650074	164197938
1	.	8100630	0.06673686	8100630
18	.	6882256	0.06676099	368489542
1	.	46911475	0.06729274	46911475
5	.	9396033	0.06833217	131238318
2	.	5796335	0.06857284	56291726
1	.	2347747	0.0723134	2347747
6	.	15387972	0.07334713	163120961
5	.	12810434	0.07375253	134652719
4	.	14823446	0.07420705	112398680
19	.	174512	0.07676023	378740098
15	.	10238440	0.07727603	325992430
1	.	20499444	0.07733934	20499444
7	.	4462044	0.07775031	180107158
1	.	33517261	0.07808853	33517261
6	.	5147661	0.07872833	152880650
12	.	3166728	0.08007308	267918761
11	.	11533934	0.08022052	257784696
11	.	5239584	0.08076926	251490346
12	.	15009800	0.08090489	279761833
4	.	18922356	0.08246452	116497590
1	.	10877891	0.08551678	10877891
16	.	12648135	0.08689485	343680702
5	.	20704124	0.08843946	142546409
7	.	12061435	0.08855011	187706549
3	.	16046675	0.08933417	91805101
4	.	15546774	0.08963035	113122008
16	.	521356	0.08984805	331553923
13	.	7710237	0.08985762	288222616
2	.	21115947	0.09070751	71611338
3	.	2187052	0.09171773	77945478
19	.	3660094	0.09235627	382225680
5	.	20079641	0.09562012	141921926
scaffold_57	.	173181	0.09746933	426050094
8	.	18088794	0.09912106	209344821
19	.	11005142	0.10016939999999999	389570728
5	.	2706895	0.10207619999999999	124549180
6	.	5145378	0.10398699999999998	152878367
4	.	20788118	0.1045961	118363352
1	.	42861583	0.1048655	42861583
12	.	14895154	0.10507190000000001	279647187
8	.	14124209	0.1082046	205380236
scaffold_74	.	126252	0.1085731	429594822
14	.	116367	0.1107692	296949463
9	.	466562	0.11122119999999999	211188050
6	.	12869045	0.1126846	160602034
11	.	10805538	0.11312910000000001	257056300
12	.	13736672	0.11441889999999999	278488705
19	.	5143593	0.1149109	383709179
5	.	20805946	0.1150441	142648231
scaffold_263	.	7433	0.1174757	412064878
4	.	12701994	0.11873039999999999	110277228
5	.	22367579	0.1191202	144209864
5	.	9248548	0.1238828	131090833
scaffold_28	.	357358	0.12466050000000001	413710144
2	.	16397842	0.1261405	66893233
10	.	18169939	0.1285267	241840169
12	.	3435422	0.1286276	268187455
3	.	15442967	0.1288761	91201393
10	.	2326326	0.12910750000000001	225996556
4	.	17844804	0.12985719999999998	115420038
8	.	9691635	0.1315511	200947662
5	.	17020258	0.131641	138862543
5	.	3186298	0.13171329999999998	125028583
10	.	11168581	0.13202750000000002	234838811
10	.	22420500	0.1335137	246090730
9	.	2767329	0.135081	213488817
5	.	16192413	0.1360387	138034698
14	.	3756280	0.1363346	300589376
scaffold_20	.	694570	0.1366942	403456756
12	.	8391382	0.1368883	273143415
6	.	17406220	0.138514	165139209
scaffold_29	.	171614	0.14066289999999998	414290133
14	.	3901617	0.1407081	300734713
3	.	10085630	0.1419113	85844056
5	.	22313343	0.1422529	144155628
8	.	2955575	0.1436289	194211602
2	.	19621927	0.1437203	70117318
10	.	2113507	0.14438470000000003	225783737
17	.	4489149	0.14465329999999998	350016077
1	.	45721347	0.14507979999999998	45721347
10	.	17115729	0.1451037	240785959
2	.	24111007	0.14604579999999998	74606398
4	.	15320142	0.14643710000000001	112895376
1	.	9794008	0.1467556	9794008
13	.	3838389	0.1488386	284350768
19	.	15065784	0.14888020000000002	393631370
2	.	1395052	0.1496738	51890443
1	.	40817985	0.151508	40817985
2	.	10397490	0.1525832	60892881
1	.	14692354	0.1547211	14692354
scaffold_289	.	2402	0.15493389999999999	414059746
10	.	3986294	0.15695620000000002	227656524
13	.	4750281	0.15708699999999998	285262660
2	.	11120510	0.1573019	61615901
5	.	4760136	0.15751529999999997	126602421
5	.	2640072	0.15801579999999998	124482357
2	.	23330179	0.1583246	73825570
11	.	10549357	0.16024670000000002	256800119
19	.	4451299	0.1602512	383016885
1	.	30541141	0.16068970000000002	30541141
1	.	17288851	0.160965	17288851
11	.	15432382	0.16199660000000002	261683144
2	.	25213118	0.1622517	75708509
19	.	2763580	0.1648971	381329166
16	.	6365769	0.16497160000000002	337398336
scaffold_278	.	47652	0.1691459	413329772
1	.	38937834	0.1718848	38937834
1	.	14398252	0.1719074	14398252
10	.	3617879	0.1740951	227288109
7	.	9244233	0.1771686	184889347
1	.	5364898	0.17887709999999998	5364898
11	.	3554675	0.17964839999999999	249805437
5	.	12721883	0.18038120000000002	134564168
10	.	7038266	0.1804762	230708496
7	.	13117147	0.1819004	188762261
1	.	42708450	0.1823392	42708450
3	.	8841436	0.1835569	84599862
16	.	1056414	0.18396289999999998	332088981
10	.	4294924	0.1860914	227965154
13	.	2428759	0.1864976	282941138
10	.	19826468	0.1883981	243496698
4	.	3813365	0.1903575	101388599
2	.	16045535	0.19051329999999997	66540926
18	.	6028524	0.1913401	367635810
17	.	4768187	0.1924086	350295115
14	.	11476224	0.1928414	308309320
6	.	23335721	0.1933571	171068710
6	.	8521692	0.1946876	156254681
4	.	8124743	0.19547910000000002	105699977
scaffold_23	.	368547	0.1960637	408076864
4	.	5755794	0.19691989999999998	103331028
2	.	1690395	0.1979461	52185786
10	.	7136803	0.1981836	230807033
19	.	14752722	0.1985945	393318308
19	.	13426121	0.1992225	391991707
2	.	16558448	0.19978420000000002	67053839
2	.	6342886	0.2008213	56838277
18	.	6490247	0.2034983	368097533
3	.	5415225	0.2039785	81173651
5	.	12585905	0.20465029999999998	134428190
15	.	12529938	0.2047996	328283928
4	.	21279393	0.2052254	118854627
2	.	25245487	0.20536729999999997	75740878
1	.	8492178	0.20541030000000002	8492178
17	.	5818104	0.20631	351345032
4	.	14683090	0.20717779999999997	112258324
1	.	50338625	0.20733379999999998	50338625
2	.	6743653	0.20835229999999996	57239044
1	.	39800785	0.20931620000000004	39800785
15	.	3694706	0.209643	319448696
8	.	11860737	0.20968979999999998	203116764
15	.	6034442	0.21069870000000002	321788432
scaffold_873	.	9726	0.21112899999999998	432374366
1	.	33970728	0.21174189999999998	33970728
14	.	3645131	0.2120185	300478227
12	.	4488096	0.21614819999999998	269240129
18	.	8099567	0.2177924	369706853
17	.	13496269	0.21845100000000003	359023197
scaffold_698	.	6597	0.21944770000000002	428801417
14	.	16476872	0.2236556	313309968
6	.	1270203	0.2252666	149003192
14	.	12865502	0.2266255	309698598
15	.	3852234	0.227071	319606224
7	.	10025024	0.23148600000000003	185670138
3	.	2067166	0.23164279999999998	77825592
14	.	55872	0.2325484	296888968
14	.	7106050	0.2326024	303939146
14	.	17245446	0.2335882	314078542
6	.	6199090	0.2341837	153932079
4	.	16867772	0.2343553	114443006
13	.	3515638	0.23436220000000002	284028017
9	.	12625294	0.235177	223346782
18	.	15723699	0.23702129999999996	377330985
2	.	22490940	0.2376331	72986331
7	.	1093077	0.24019169999999998	176738191
17	.	4642919	0.2403181	350169847
11	.	6874839	0.24144780000000002	253125601
1	.	11218173	0.24291590000000002	11218173
19	.	1418189	0.24359179999999997	379983775
11	.	3635033	0.24402129999999997	249885795
scaffold_222	.	9893	0.2444759	407052543
8	.	6146727	0.24561039999999998	197402754
11	.	15127602	0.24604450000000003	261378364
